"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,3263,"Customer Story - KidsFlyToo",http://shipstation.com/?p=3263,post,customer-story-kidsflytoo,default,publish
1,3290,"New Webinar: Best Practices for Holiday Season Shipping",http://shipstation.com/?p=3290,post,new-webinar-best-practices-for-holiday-season-shipping,default,publish
1,3320,"Looking forward to 2013...",http://shipstation.com/?p=3320,post,looking-forward-to-2013,default,publish
1,3332,"Enter our ""Show Us How You Get Ship Done"" Contest!",http://shipstation.com/?p=3332,post,enter-our-show-us-how-you-get-ship-done-contest,default,publish
1,3347,"Customer Story - Mimoco",http://shipstation.com/?p=3347,post,customer-story-mimoco,default,publish
1,3356,"Let Amazon Fulfill Your Orders through ShipStation’s New FBA Integration",http://shipstation.com/?p=3356,post,let-amazon-fulfill-your-orders-through-shipstations-new-fba-integration,default,publish
1,3362,"Be the Envy of All with ShipStation & Storenvy!",http://shipstation.com/?p=3362,post,be-the-envy-of-all-with-shipstation-storenvy,default,publish
1,3378,"Customer Story - Bella Terra Cosmetics",http://shipstation.com/?p=3378,post,customer-story-bella-terra-cosmetics,default,publish
1,3395,"Fulfill your European International Orders through Fulfillment by Amazon & ShipStation!",http://shipstation.com/?p=3395,post,fulfill-your-european-international-orders-through-fulfillment-by-amazon-shipstation,default,publish
1,3411,"ShipStation is now a certified Volusion Partner!",http://shipstation.com/?p=3411,post,shipstation-is-now-a-certified-volusion-partner,default,publish
1,3415,"Customer Story - WallStickersUSA",http://shipstation.com/?p=3415,post,customer-story-wallstickersusa,default,publish
1,3467,"How are you rated?",http://shipstation.com/?p=3467,post,how-are-you-rated,default,publish
1,3469,"ShipStation Officially Joins Magento as a Strategic Industry Partner",http://shipstation.com/?p=3469,post,shipstation-officially-joins-magento-as-a-strategic-industry-partner,default,publish
1,3480,"ShipStation as a Native App",http://shipstation.com/?p=3480,post,shipstation-as-a-native-app,default,publish
1,3496,"Introducing our New Support Site!",http://shipstation.com/?p=3496,post,introducing-our-new-support-site,default,publish
1,3533,"Customer Story - Chubbies Shorts",http://shipstation.com/?p=3533,post,customer-story-chubbies-shorts,default,publish
1,3537,"Manipulate your Reports with Excel's PivotTables!",http://shipstation.com/?p=3537,post,manipulate-your-reports-with-excels-pivottables,default,publish
1,3546,"Excel is Actually Really, Really Cool",http://shipstation.com/?p=3546,post,excel-is-actually-really-really-cool,default,publish
1,3554,"We're a Best Places to Work 2013 Finalist!",http://shipstation.com/?p=3554,post,were-a-best-places-to-work-2013-finalist,default,publish
1,3558,"ShipStation now supports Canada Post!",http://shipstation.com/?p=3558,post,shipstation-now-supports-canada-post,default,publish
1,3573,"Customer Story - blipshift",http://shipstation.com/?p=3573,post,customer-story-blipshift,default,publish
1,3576,"Be unique. Go niche!",http://shipstation.com/?p=3576,post,be-unique-go-niche,default,publish
1,3592,"So, What is a ""Developer?""",http://shipstation.com/?p=3592,post,so-what-is-a-developer,default,publish
1,3595,"Redesigning your Website? Go Responsive.",http://shipstation.com/?p=3595,post,responsive-design-ecommerce,default,publish
1,3621,"3 Ways You Can Quit Losing Sales to Stock-Outs",http://shipstation.com/?p=3621,post,3-ways-you-can-quit-losing-sales-to-stock-outs,default,publish
1,3624,"A Snippet of What It's Like Working for Us!",http://shipstation.com/?p=3624,post,a-snippet-of-what-its-like-working-for-us,default,publish
1,3625,"Why Hearing ""No"" is the Best Thing Possible",http://shipstation.com/?p=3625,post,why-hearing-no-is-the-best-thing-possible,default,publish
1,3636,"Recapping the fun times at IRCE 2013!",http://shipstation.com/?p=3636,post,recapping-the-fun-times-at-irce-2013,default,publish
1,3640,"Stop valuing your time (in your pricing strategy)",http://shipstation.com/?p=3640,post,stop-valuing-time-in-your-pricing-strategy,default,publish
1,3650,"Happy National Small Business Week!",http://shipstation.com/?p=3650,post,happy-national-small-business-week,default,publish
1,3655,"3 Tips for Sales Tax and Shipping",http://shipstation.com/?p=3655,post,3-tips-for-sales-tax-and-shipping,default,publish
1,3656,"Customer Story - Johnny Cupcakes!",http://shipstation.com/?p=3656,post,customer-story-johnny-cupcakes,default,publish
1,3682,"Want to be in Holiday Gift Guides? Start Pitching Now!",http://shipstation.com/?p=3682,post,want-to-be-in-holiday-gift-guides-start-pitching-now,default,publish
1,3683,"Introducing Robert, our VP of Marketing!",http://shipstation.com/?p=3683,post,introducing-robert-our-vp-of-marketing,default,publish
1,3703,"Shipping Alcohol via FedEx & ShipStation",http://shipstation.com/?p=3703,post,shipping-alcohol-via-fedex-shipstation,default,publish
1,3712,Partners,http://10.0.1.7/shipstation/?post_type=acf&#038;p=3712,acf,acf_partners,default,publish
1,3717,"Dropdown Visibility",http://shipstation.com/shipstation/?post_type=acf&#038;p=3717,acf,acf_dropdown-visibility,default,publish
1,3727,Webinars,http://shipstation.stagingsmith.com.s96138.gridserver.com/?page_id=3727,page,webinars,default,publish
1,3735,Search,http://shipstation.stagingsmith.com.s96138.gridserver.com/?page_id=3735,page,search,default,publish
1,3737,"Create My Account",http://shipstation.stagingsmith.com.s96138.gridserver.com/?page_id=3737,page,step1,page-step1.php,publish
1,3740,"Support Policy",http://shipstation.stagingsmith.com.s96138.gridserver.com/?page_id=3740,page,support-policy,default,publish
1,3745,Storenvy,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3745,partners,storenvy,default,publish
1,3746,FedEx,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3746,partners,fedex,default,publish
1,3747,Endicia,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3747,partners,endicia,default,draft
1,3748,"DHL eCommerce",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3748,partners,dhl-global-mail,default,publish
1,3749,"DHL Express",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3749,partners,dhl-express,default,publish
1,3750,OnTrac,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3750,partners,ontrac,default,publish
1,3751,"Canada Post",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3751,partners,canada-post,default,publish
1,3752,Volusion,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3752,partners,volusion,default,publish
1,3753,Amazon,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3753,partners,amazon,default,publish
1,3754,"Rakuten (Buy.com)",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3754,partners,rakuten-buy-com,default,publish
1,3755,"Newegg Marketplace",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3755,partners,newegg,default,publish
1,3756,Magento,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3756,partners,magento,default,publish
1,3758,Yahoo,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3758,partners,yahoo,default,publish
1,3765,"Johnny Cupcakes",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3765,stories,johnny-cupcakes,default,publish
1,3766,"Feature Visibility",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=acf&#038;p=3766,acf,acf_feature-visibility,default,publish
1,3767,Components,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=acf&#038;p=3767,acf,acf_components,default,publish
1,3780,Mimoco,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3780,stories,mimoco,default,publish
1,3781,"Ever Blooming Originals",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3781,stories,ever-blooming-originals,default,publish
1,3782,"Arda Wigs",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3782,stories,arda-wigs,default,publish
1,3783,"Conscious Box",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3783,stories,conscious-box,default,publish
1,3784,"Little Baby Bumblebee",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3784,stories,little-baby-bumblebee,default,publish
1,3785,"Cutting Edge Stencils",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3785,stories,cutting-edge-stencils,default,publish
1,3786,Society43,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3786,stories,society43,default,publish
1,3788,ChannelAdvisor,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3788,partners,channeladvisor,default,publish
1,3789,"Stitch Labs",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3789,partners,stitch-labs,default,publish
1,3790,"Scout topShelf",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3790,partners,scout-topshelf,default,publish
1,3791,Bizelo,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3791,partners,bizelo,default,private
1,3792,OpenCart,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3792,partners,opencart,default,publish
1,3793,UltraCart,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3793,partners,ultracart,default,publish
1,3794,"Zen Cart",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3794,partners,zen-cart,default,publish
1,3795,3dcart,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3795,partners,3dcart,default,publish
1,3796,X-Cart,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3796,partners,x-cart,default,publish
1,3797,PayPal,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3797,partners,paypal,default,publish
1,3798,"Google Checkout/Wallet (deprecated, do not publish)",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3798,partners,google-wallet,default,draft
1,3799,Goodsie,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3799,partners,goodsie,default,private
1,3800,LemonStand,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3800,partners,lemonstand,default,private
1,3801,WooCommerce,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3801,partners,woocommerce,default,publish
1,3802,"Brightpearl by Sage",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3802,partners,brightpearl-by-sage,default,publish
1,3803,"Reddit Gifts Marketplace",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3803,partners,reddit-gifts-marketplace,default,draft
1,3804,"Ecwid by Lightspeed",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3804,partners,ecwid-by-lightspeed,default,publish
1,3805,Wish,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3805,partners,wish,default,publish
1,3806,Soldsie,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3806,partners,soldsie,default,private
1,3807,PrestaShop,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=partners&#038;p=3807,partners,prestashop,default,publish
1,3832,Press,http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=acf&#038;p=3832,acf,acf_press,default,publish
1,3857,"Becoming the Multi-Channel Merchant",http://shipstation.com/?p=3710,post,becoming-multi-channel-merchant,default,publish
1,3859,"Customer Story - The Caramel Jar",http://shipstation.com/?p=3714,post,customer-story-the-caramel-jar,default,publish
1,3860,"What You Need to Know for the Upcoming USPS Changes",http://shipstation.com/?p=3705,post,what-you-need-to-know-for-the-upcoming-usps-changes,default,publish
1,3861,"Announcing Our Newest Integration: DHL Express!",http://shipstation.com/?p=3724,post,announcing-our-newest-integration-dhl-express,default,publish
1,3869,"Customer Story - Just Poppin'",http://shipstation.stagingsmith.com.s96138.gridserver.com/?p=3869,post,customer-spotlight-just-poppin,default,draft
1,3871,"Just Poppin",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=stories&#038;p=3871,stories,just-poppin,default,publish
1,3908,"Welcome to Shipping Nirvana™",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=carousel&#038;p=3908,carousel,shipping-beyond-your-wildest-dreams,default,publish
1,3909,"ShipStation helped Chubbies eliminate the fear of scaling",http://shipstation.stagingsmith.com.s96138.gridserver.com/?post_type=carousel&#038;p=3909,carousel,shipstation-helped-chubbies-reduce-fulfillment-time-by-40,default,draft
1,4057,"Terms of Service",http://sitev4.wpengine.com/?page_id=4057,page,terms-of-service,,publish
1,4059,"Check your Email",http://sitev4.wpengine.com/?page_id=4059,page,step2,page-step2-no-sidebar.php,publish
1,4065,"ShipStation Adds DHL Express to Growing List of Carrier Services",http://sitev4.wpengine.com/?post_type=press&#038;p=4065,press,shipstation-adds-dhl-express-to-growing-list-of-carrier-services,default,publish
1,4070,"Reality TV's Carlo's Bakery Uses ShipStation to Streamline Online Order Fulfillment to Customers Nationwide",http://sitev4.wpengine.com/?post_type=press&#038;p=4070,press,reality-tvs-carlos-bakery-uses-shipstation-to-streamline-online-order-fulfillment-to-customers-nationwide,default,publish
1,4073,"Shipping software firm ShipStation hires a Calendars.com exec to head marketing",http://sitev4.wpengine.com/?post_type=press&#038;p=4073,press,shipping-software-firm-shipstation-hires-a-calendars-com-exec-to-head-marketing,default,publish
1,4074,"ShipStation Brings Robert Gilbreath Aboard as VP of Marketing",http://sitev4.wpengine.com/?post_type=press&#038;p=4074,press,shipstation-brings-robert-gilbreath-aboard-as-vp-of-marketing,default,publish
1,4077,"An Old-Fashioned Business Copes With Modern Tech Issues",http://sitev4.wpengine.com/?post_type=press&#038;p=4077,press,an-old-fashioned-business-copes-with-modern-tech-issues,default,publish
1,4079,"Why Traditional Retailers are Feeling the Ecommerce Heat",http://sitev4.wpengine.com/?post_type=press&#038;p=4079,press,why-traditional-retailers-are-feeling-the-ecommerce-heat,default,publish
1,4081,"New Services Help Micro-Businesses Be Successful",http://sitev4.wpengine.com/?post_type=press&#038;p=4081,press,new-services-help-micro-businesses-be-successful,default,publish
1,4086,"The Top 15 Apps E-Commerce Websites Can’t Do Without",http://sitev4.wpengine.com/?post_type=press&#038;p=4086,press,the-top-15-apps-e-commerce-websites-cant-do-without,default,publish
1,4087,"Shipping software vendor ShipStation hires its first president and CEO",http://sitev4.wpengine.com/?post_type=press&#038;p=4087,press,shipping-software-vendor-shipstation-hires-its-first-president-and-ceo,default,publish
1,4088,"Austin-based ShipStation hires first CEO, prepares for growth",http://sitev4.wpengine.com/?post_type=press&#038;p=4088,press,austin-based-shipstation-hires-first-ceo-prepares-for-growth,default,publish
1,4090,"ShipStation enlists Nathan Jones as first CEO",http://sitev4.wpengine.com/?post_type=press&#038;p=4090,press,shipstation-enlists-nathan-jones-as-first-ceo,default,publish
1,4091,"ShipStation and eBay-Owned Magento Memorialize Their Partnership",http://sitev4.wpengine.com/?post_type=press&#038;p=4091,press,shipstation-and-ebay-owned-magento-memorialize-their-partnership,default,publish
1,4092,"ShipStation Inks a Deal With Volusion",http://sitev4.wpengine.com/?post_type=press&#038;p=4092,press,shipstation-inks-a-deal-with-volusion,default,publish
1,4093,"Shipstation reveals Amazon FBA integration",http://sitev4.wpengine.com/?post_type=press&#038;p=4093,press,shipstation-reveal-amazon-fba-integration,default,publish
1,4095,"How to Create a Strong Corporate Culture",http://sitev4.wpengine.com/?post_type=press&#038;p=4095,press,how-to-create-a-strong-corporate-culture,default,publish
1,4096,"ShipStation Now Uses AWS And Amazon Fulfillment To Automatically Ship From eBay, Sears And Other Marketplaces",http://sitev4.wpengine.com/?post_type=press&#038;p=4096,press,shipstation-now-uses-aws-and-amazon-fulfillment-to-automatically-ship-from-ebay-sears-and-other-marketplaces,default,publish
1,4097,"Behind-the-scenes secrets to success for small merchants in 2013",http://sitev4.wpengine.com/?post_type=press&#038;p=4097,press,behind-the-scenes-secrets-to-success-for-small-merchants-in-2013,default,publish
1,4098,"Shipping Products From Your New Online Store",http://sitev4.wpengine.com/?post_type=press&#038;p=4098,press,shipping-products-from-your-new-online-store,default,publish
1,4099,"Unwrap the Savings in Retail",http://sitev4.wpengine.com/?post_type=press&#038;p=4099,press,unwrap-the-savings-in-retail,default,publish
1,4100,"Santa Shouldn’t Be The Only One Worried About Getting Gifts Under The Tree: 5 Tips on How To Improve Your Holiday Shipping Process",http://sitev4.wpengine.com/?post_type=press&#038;p=4100,press,santa-shouldnt-be-the-only-one-worried-about-getting-gifts-under-the-tree-5-tips-on-how-to-improve-your-holiday-shipping-process,default,publish
1,4103,"When ""free"" shipping isn't free: tips for coping with this new cost of doing business",http://sitev4.wpengine.com/?post_type=press&#038;p=4103,press,when-free-shipping-isnt-free-tips-for-coping-with-this-new-cost-of-doing-business,default,publish
1,4105,"Shipping tips for e-commerce startups",http://sitev4.wpengine.com/?post_type=press&#038;p=4105,press,shipping-tips-for-e-commerce-startups,default,publish
1,4107,"Seeking an e-commerce advantage? Rethink your shipping process",http://sitev4.wpengine.com/?post_type=press&#038;p=4107,press,seeking-an-e-commerce-advantage-rethink-your-shipping-process,default,publish
1,4108,"Web Retailers And Publishers Get Help For Sure Growth",http://sitev4.wpengine.com/?post_type=press&#038;p=4108,press,web-retailers-and-publishers-get-help-for-sure-growth,default,publish
1,4109,"How e-retailers can save time and money shipping this season",http://sitev4.wpengine.com/?post_type=press&#038;p=4109,press,how-e-retailers-can-save-time-and-money-shipping-this-season,default,publish
1,4111,"Solving A Problem And Executing",http://sitev4.wpengine.com/?post_type=press&#038;p=4111,press,solving-a-problem-and-executing,default,publish
1,4118,"5 Tips to Improve Holiday Shipping Processes",http://sitev4.wpengine.com/?post_type=press&#038;p=4118,press,5-tips-to-improve-holiday-shipping-processes,default,publish
1,4123,"How ShipStation helped launch KidsFlyToo.com",http://sitev4.wpengine.com/?post_type=press&#038;p=4123,press,how-shipstation-helped-launch-kidsflytoo-com,default,publish
1,4129,"ShipStation.com Q&A with Amazon Genius",http://sitev4.wpengine.com/?post_type=press&#038;p=4129,press,shipstation-com-qa,default,publish
1,4130,"ShipStation Integrates with Newegg Marketplace",http://sitev4.wpengine.com/?post_type=press&#038;p=4130,press,shipstation-integrates-with-newegg-marketplace,default,publish
1,4132,"ShipStation Partners with Yahoo! Merchant Solutions Network",http://sitev4.wpengine.com/?post_type=press&#038;p=4132,press,shipstation-partners-with-yahoo-merchant-solutions-network,default,publish
1,4133,"Shopify teams up with ShipStation to shave hours off delivery time",http://sitev4.wpengine.com/?post_type=press&#038;p=4133,press,shopify-teams-up-with-shipstation-to-shave-hours-off-delivery-time,default,publish
1,4134,"ShipStation Expands Partnership with Stitch Labs and Industry Leader Shopify",http://sitev4.wpengine.com/?post_type=press&#038;p=4134,press,shipstation-expands-partnership-with-stitch-labs-and-industry-leader-shopify,default,publish
1,4135,"Eight Shipping Tips for Ecommerce Sellers",http://sitev4.wpengine.com/?post_type=press&#038;p=4135,press,eight-shipping-tips-for-ecommerce-sellers,default,publish
1,4136,"Tool for online shipping spurs Austin company’s rise",http://sitev4.wpengine.com/?post_type=press&#038;p=4136,press,tool-for-online-shipping-spurs-companys-rise,default,publish
1,4137,"How Are You Dealing with Postage Increases?",http://sitev4.wpengine.com/?post_type=press&#038;p=4137,press,how-are-you-dealing-with-postage-increases,default,publish
1,4138,"ShipStation Inks Deal With Ecommerce Giant Volusion",http://sitev4.wpengine.com/?post_type=press&#038;p=4138,press,shipstation-inks-deal-with-ecommerce-giant-volusion,default,publish
1,4139,"ShipStation Launches New Service for Fulfillment by Amazon Merchants",http://sitev4.wpengine.com/?post_type=press&#038;p=4139,press,shipstation-launches-new-service-for-fulfillment-by-amazon-merchants,default,publish
1,4140,"3 Reasons Why You Can Run Your eCommerce Business From Home",http://sitev4.wpengine.com/?post_type=press&#038;p=4140,press,3-reasons-why-you-can-run-your-ecommerce-business-from-home,default,publish
1,4286,"Custom Blog Images",http://sitev4.wpengine.com/?post_type=acf&#038;p=4286,acf,acf_custom-blog-images,default,publish
1,4315,"Fulfillment by Amazon (FBA)",http://sitev4.wpengine.com/?post_type=partners&#038;p=4315,partners,fulfillment-by-amazon-fba,default,publish
